条形码,数量
"8520057C",2
"6102875A",1
"7CFA17020037060",1
"7CFA17020037061",1
"8780015A",1
"8780010A",1
"8590004C",1
"8380162C",2
"8700029C",1
"8700028C",1
"8700031C",1
"8380179C",1
"8380134B",1
"8700018B",1
"8700021C",1
"8380129C",1
"7BFH01020043006",1
"81020014A",1
"8220079A",1
"8740012C",1
"8220075A",1
"8220083A",1
"8240087A",1
"7300041A",1
"7400048A",1
"7400045Q",1
"7450033A",1
"7300057A",1
